City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
442,auki,99,SB,1603736487,84,-8.77,160.7,77.4,2.93
443,aldan,100,RU,1603736487,98,58.6,125.39,20.48,6.38
444,truckee,5,US,1603736488,22,39.33,-120.18,37.0,11.41
445,cimarron hills,90,US,1603736264,78,38.86,-104.7,10.99,8.05
446,acarau,43,BR,1603736390,60,-2.89,-40.12,85.89,17.13
447,burnie,3,AU,1603736488,70,-41.07,145.92,43.0,5.01
448,praia,75,CV,1603736488,69,14.92,-23.51,82.4,18.34
449,birao,1,CF,1603736488,37,10.28,22.79,79.32,2.08
450,egvekinot,38,RU,1603736366,95,66.32,-179.17,19.56,0.96
451,carahue,0,CL,1603736488,71,-38.7,-73.17,53.6,5.82
452,victor harbor,97,AU,1603736489,88,-35.57,138.62,55.99,5.44
453,nazarovo,100,RU,1603736489,94,56.01,90.39,36.19,10.98
454,fuling,100,CN,1603736489,75,29.7,107.39,62.82,0.51
456,sola,75,VU,1603736489,78,-13.88,167.55,82.4,5.82
457,sicamous,98,CA,1603736490,90,50.83,-118.99,32.0,2.21
458,shimoda,11,JP,1603736490,92,34.67,138.95,54.0,7.23
459,broome,90,US,1603736490,87,42.25,-75.83,57.0,5.82
460,kidal,1,ML,1603736490,13,18.44,1.41,85.75,10.76
461,sambava,7,MG,1603736490,81,-14.27,50.17,73.96,8.48
462,abapo,100,BO,1603736490,46,-18.83,-63.47,75.78,6.13
463,cabra,0,ES,1603736491,58,37.47,-4.44,57.2,6.38
464,rabaul,87,PG,1603736491,76,-4.2,152.17,80.69,1.07
465,north bend,1,US,1603736491,43,43.41,-124.22,54.0,4.7
466,monte patria,0,CL,1603736491,13,-30.69,-70.95,87.49,11.77
467,srednekolymsk,0,RU,1603736491,91,67.45,153.68,7.05,7.25
469,kindu,10,CD,1603736491,88,-2.95,25.95,71.8,0.78
470,semey,100,KZ,1603736492,53,50.41,80.23,46.44,21.39
472,chapais,90,CA,1603736260,86,49.78,-74.85,30.2,9.17
473,ostrovnoy,100,RU,1603736492,87,68.05,39.51,34.97,30.36
474,margate,34,GB,1603736492,78,51.38,1.39,51.01,1.99
475,hamilton,90,US,1603736464,81,39.18,-84.53,51.8,5.82
476,sibolga,100,ID,1603736492,81,1.74,98.78,76.35,3.11
477,horizontina,80,BR,1603736493,71,-27.63,-54.31,77.99,11.86
478,qobustan,40,AZ,1603736493,93,40.08,49.41,59.0,6.93
479,pekalongan,100,ID,1603736493,78,-6.89,109.68,62.01,0.76
480,cayenne,6,GF,1603736493,55,4.93,-52.33,89.6,13.87
481,baruun-urt,19,MN,1603736493,77,46.68,113.28,23.45,7.4
482,melfi,0,IT,1603736493,86,41.0,15.65,52.0,1.99
483,matara,1,LK,1603736494,89,5.95,80.54,77.88,6.73
484,port-cartier,90,CA,1603736494,76,50.03,-66.87,34.0,4.7
485,hasaki,20,JP,1603736364,87,35.73,140.83,53.6,8.05
486,baturaja,100,ID,1603736494,93,-4.13,104.17,73.26,3.71
487,hanko,100,FI,1603736494,90,59.83,22.95,51.01,1.99
488,sfantu gheorghe,14,RO,1603736494,87,45.87,25.78,48.99,1.54
489,ivanovo,11,RU,1603736494,88,56.99,40.99,34.63,5.32
490,reidsville,90,US,1603736494,82,36.35,-79.66,64.4,1.14
491,coatepec,33,MX,1603736495,51,19.45,-96.97,77.41,5.86
492,yar-sale,57,RU,1603736495,95,66.83,70.83,8.2,7.34
493,ayagoz,99,KZ,1603736495,68,47.97,80.44,38.68,3.83
495,yongan,2,CN,1603736495,63,39.7,113.69,37.94,3.42
496,bud,90,US,1603736495,87,39.45,-86.18,48.99,6.93
497,charagua,75,BO,1603736496,36,-19.8,-63.22,80.6,11.41
498,cortez,90,US,1603736427,68,37.35,-108.59,28.4,6.93
499,ihosy,50,MG,1603736496,64,-22.4,46.12,70.41,8.93
500,savalou,15,BJ,1603736496,57,7.93,1.98,84.22,1.88
501,kieta,96,PG,1603736370,76,-6.22,155.63,78.37,1.95
502,sturgis,90,US,1603736350,70,41.8,-85.42,46.0,9.17
503,asau,50,RO,1603736362,98,46.43,26.4,53.01,1.81
504,lewisburg,90,US,1603736496,87,35.45,-86.79,60.8,6.93
505,mayor pablo lagerenza,100,PY,1603736497,76,-19.93,-60.77,76.46,13.35
506,leningradskiy,100,RU,1603736497,98,69.38,178.42,26.08,5.32
507,hetauda,40,NP,1603736497,93,27.43,85.03,62.6,3.36
509,fershampenuaz,95,RU,1603736497,90,53.52,59.81,31.62,20.98
510,tubmanburg,98,LR,1603736497,88,6.87,-10.82,78.62,5.99
511,mastic beach,90,US,1603736497,82,40.77,-72.85,59.0,5.82
512,temir,33,KZ,1603736498,77,49.14,57.13,36.54,21.47
513,trairi,25,BR,1603736498,63,-3.28,-39.27,85.39,12.62
514,altamont,1,US,1603736498,34,42.21,-121.74,39.99,3.36
515,santa fe,0,AR,1603736489,22,-31.63,-60.7,80.01,8.01
516,yinchuan,49,CN,1603736498,49,38.47,106.27,45.0,5.61
517,yumen,100,CN,1603736498,75,40.28,97.2,31.15,3.2
518,fukue,13,JP,1603736498,58,32.69,128.84,66.18,7.23
519,rio grande,100,BR,1603736340,93,-32.03,-52.1,71.01,3.0
520,tiksi,100,RU,1603736499,93,71.69,128.87,6.01,11.01
521,aripuana,75,BR,1603736499,31,-9.17,-60.63,100.11,4.76
522,staryy nadym,0,RU,1603736499,95,65.61,72.68,8.42,9.75
524,pecos,90,US,1603736499,54,31.42,-103.49,39.2,9.17
525,tokur,82,RU,1603736499,88,53.13,132.9,24.6,2.98
526,araouane,0,ML,1603736500,11,18.9,-3.53,92.14,9.04
527,charters towers,100,AU,1603736500,57,-20.1,146.27,77.45,8.93
528,roebourne,50,AU,1603736500,85,-20.78,117.13,70.43,12.21
529,galesong,20,ID,1603736500,94,-5.32,119.37,73.4,2.24
530,contai,0,IN,1603736501,56,21.78,87.75,73.78,6.69
531,benicarlo,58,ES,1603736441,50,40.42,0.43,55.0,4.0
532,kawambwa,83,ZM,1603736501,65,-9.79,29.08,71.26,2.98
533,maykop,18,RU,1603736501,55,44.61,40.11,60.44,5.57
534,kodinsk,96,RU,1603736501,88,58.69,99.18,26.19,4.85
535,turukhansk,0,RU,1603736501,89,65.82,87.98,-0.29,7.07
536,angoche,0,MZ,1603736502,77,-16.23,39.91,78.01,6.82
537,inta,0,RU,1603736502,92,66.03,60.17,13.59,5.46
538,akureyri,75,IS,1603736502,69,65.68,-18.09,37.4,6.93
539,zhigansk,100,RU,1603736502,91,66.77,123.37,-1.68,13.27
540,puerto colombia,75,CO,1603736502,79,10.99,-74.95,84.2,6.93
541,aguimes,20,ES,1603736502,68,27.91,-15.45,72.0,20.8
542,mount gambier,40,AU,1603736430,81,-37.83,140.77,48.2,12.75
543,port keats,91,AU,1603736262,87,-14.25,129.55,77.49,10.56
544,kaseda,24,JP,1603736503,73,31.42,130.32,63.36,5.01
545,maneadero,0,MX,1603736503,47,31.72,-116.57,71.01,1.99
546,syamzha,30,RU,1603736503,97,60.02,41.06,29.5,4.54
547,wasilla,90,US,1603736346,91,61.58,-149.44,34.0,3.36
548,glace bay,75,CA,1603736503,48,46.2,-59.96,46.99,3.36
549,preobrazheniye,0,RU,1603736504,62,42.9,133.91,44.78,4.59
550,simplicio mendes,79,BR,1603736504,42,-7.85,-41.91,92.88,5.93
552,issum,43,DE,1603736504,87,51.53,6.43,51.01,12.41
553,sid,0,RS,1603736505,76,45.13,19.23,55.0,1.99
554,valparaiso,0,CL,1603736505,40,-33.04,-71.63,71.6,16.11
555,vostok,0,RU,1603736505,99,46.49,135.88,27.95,3.49
556,copperas cove,90,US,1603736380,93,31.12,-97.9,48.99,18.34
557,kununurra,75,AU,1603736505,100,-15.77,128.73,73.4,6.93
558,takoradi,100,GH,1603736506,87,4.88,-1.76,78.49,8.84
559,zlotoryja,88,PL,1603736506,79,51.13,15.92,55.0,3.78
560,yeppoon,75,AU,1603736506,94,-23.13,150.73,69.8,4.7
562,narsaq,75,GL,1603736367,28,60.92,-46.05,46.4,14.99
563,seymchan,47,RU,1603736506,94,62.88,152.43,16.23,5.75
564,luau,73,AO,1603736506,85,-10.71,22.22,68.25,5.82
566,almeirim,16,BR,1603736507,42,-1.52,-52.58,95.52,4.76
567,portland,20,US,1603736507,52,45.52,-122.68,46.0,4.7
568,nusaybin,0,TR,1603736507,18,37.08,41.22,64.4,11.41
569,beidao,100,CN,1603736507,60,34.57,105.89,50.58,3.42
570,bandarbeyla,74,SO,1603736507,73,9.49,50.81,77.32,15.1
571,saint-georges,40,GD,1603736508,74,12.06,-61.75,86.0,17.22
572,maxixe,20,MZ,1603736508,83,-23.86,35.35,77.0,3.36
575,gubbio,98,IT,1603736439,82,43.35,12.57,62.01,9.86
577,hokitika,100,NZ,1603736508,93,-42.72,170.97,53.6,4.65
578,abonnema,75,NG,1603736509,100,4.71,6.79,75.2,2.24
579,ambon,63,ID,1603736509,90,-3.7,128.18,82.99,4.52
580,seoul,1,KR,1603736258,100,37.57,126.98,46.4,1.68
581,omaha,20,US,1603736452,68,41.26,-95.94,30.2,9.17
582,tobermory,100,CA,1603736509,91,45.25,-81.67,39.0,1.01
583,mora,8,CM,1603736509,24,11.05,14.14,82.47,6.38
586,coquimbo,75,CL,1603736510,77,-29.95,-71.34,59.0,14.99
587,barkly west,40,ZA,1603736510,50,-28.54,24.52,75.2,11.41
588,bintulu,40,MY,1603736510,94,3.17,113.03,75.2,2.24
589,tabriz,0,IR,1603736510,35,38.08,46.29,57.2,4.7
590,gigmoto,100,PH,1603736510,84,13.78,124.39,79.25,6.42
591,onega,100,RU,1603736510,89,63.91,38.14,37.13,11.59
592,sao miguel do araguaia,56,BR,1603736335,38,-13.28,-50.16,94.91,8.97
593,pedernales,75,DO,1603736360,79,18.04,-71.74,87.8,13.87
594,berdigestyakh,100,RU,1603736511,95,62.1,126.7,16.41,6.62
595,varzea alegre,14,BR,1603736511,23,-5.35,-40.38,99.82,6.04
596,todos santos,2,MX,1603736511,64,23.45,-110.22,79.0,8.01
597,bonthe,93,SL,1603736512,80,7.53,-12.51,81.84,8.95
598,urumqi,0,CN,1603736293,56,43.8,87.6,41.0,4.47
599,pacific grove,1,US,1603736512,15,36.62,-121.92,64.99,10.29
